Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Brazil,BRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.23086166,44.33937073,47.1568718,48.43404007,48.33333969,50.02674866,51.19168854,52.62406158,54.57281113,56.83061981,60.39062119,..,..
India,IND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.938260078,10.02735043,10.55865002,11.05764008,11.39268017,11.12773037,11.96280956,13.65647984,15.64852047,16.67750931,18.54176741,23.26627003,24.73120972,24.16383285,25.75361131,27.06464115,27.087599,27.73110892,28.35407379,28.79969497,29.56197061,31.31710178,32.45399382,34.00917018,34.41846597
Nigeria,NGA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,0.741649985,0.819750011,1.044610023,1.176159978,1.630149961,1.869689941,2.363169909,2.708899975,2.88541007,3.039469957,3.419049978,3.560570002,3.473969936,3.829619884,4.086329937,..,..,..,..,..,..,..,..,..,5.802259922,..,..,..,9.282919884,9.520079613,10.09689999,..,..,..,..,9.211875481,9.741533509,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,1.680510044,1.981969953,2.333009958,2.503360033,2.451989889,2.073329926,..,..,..,..,2.085239887,..,..,2.971090078,3.053960085,2.049890041,1.626449943,2.01602006,2.247149944,2.832000017,4.063630104,6.840879917,9.538100243,10.41742039,9.247409821,9.301030159,9.557229996,9.917929649,..,15.87602043,16.80525017,18.9504509,20.05520058,21.50071907,23.92509754,25.86747348,25.74870912,25.62494128,31.33063893,29.72507974,29.08119808,25.9526307,..,30.22411919,..,41.95549712,44.7536854,32.84151281,37.5923642
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.799540043,..,2.725630045,2.657140017,2.556829929,2.556839943,2.593820095,2.298909903,2.438420057,2.341660023,3.368900061,3.84965992,3.867150068,4.074999809,5.330140114,6.095670223,6.333620071,7.506440163,6.79020977,7.847089767,8.295060158,8.551269531,9.378439903,9.339670181,10.49641037,11.30173969,11.52229023,13.3638401,13.33479977,14.68638039,14.81064034,14.12298012,14.68245983,15.77227974,16.17663002,16.69671059,16.76724052,17.57659912,20.52095032,22.69333076,23.41590864,25.02744419,29.04253912,29.89452917,29.99049105,32.45902004,34.83071734,35.96701236,36.1494878,37.32308627,38.16506014,40.62932399,42.32603855,44.88130349,..
